text,sentiment
"@travatrovadora Eita escrevi errado, mas a dúvida é pq trabalho no SUS, e atendo muitas pessoas q no cadastro não consta o nome social",0
@travatrovadora isso é pq o operador que fez seu cadastro no cadweb colocou o seu nome social e quando foi imprimir marcou para sair os dois.,0
"@WhoIsMaarcos então primeiro faz o cadastro online usando nome social e na hr lá vc fala que é nome social? é isso?

ai mo vou me inscrever",0
"Aqui acho incrível e deveria ter em mais lugares...
Na empresa q trampo no cadastro pessoal de cada cliente tem opção de 
- Nome social
Vamos aderir aí galera, pequenos passos para o preconceito!",1
discutindo aqui com a equipe a inclusão do nome social e de como a pessoa prefere ser chamada em todo e qualquer cadastro da empresa,0
"a ditadura lgbt finalmente chegou.

No site do pré cadastro do passaporte ele não me deixa prosseguir sem antes colocar meu nome social oO

hahahaha

(tive que reiniciar 3 vezes e resolveu tá glr? é uma piada)",-1
"@gbrlwbr Tava esperando ele falar “vc quer retificar seu nome no cadastro?” 

Aliás, até qndo as empresas não vão incluir o campo “nome social” ou “como prefere ser chamade?”",-1
Ainda é daora demais não precisar preencher o campo “nome social” na hora de fazer um cadastro,-1
"@igcazz  Oie, tudo bem? Você pode alterar o nome para social sim e para que haja essa alteração no cadastro, é essencial a apresentação de um documento oficial em nossas agências que comprove o uso. Feito isso, poderá pedir um novo cartão que virá com o seu nome :)",0
"@baddiellen    Olá, Ellen.Tudo bem? O pedido para alteração do cadastro deverá ser solicitada na agência. É essencial a apresentação de documento oficial que comprove  uso do nome social, pois os serviços do Banco são regidos por leis e normas expedidas pelo Banco Central.+",0
"Você sabia que a inclusão do nome social e a atualização da identidade de gênero podem ser feitas no cartório ou posto eleitoral mais próximo?
Saiba mais: https://t.co/0aoBQMotqp!
#CartórioEleitoral #ÉPraGeral #Diversidade #NomeSocial https://t.co/INC7ebYc9K",1
"Uma coisa que me orgulho do meu trampo e que agora tem cadastro pro nome social, antes a gente ia pela empresa pra avisar o nome certo; agora se você for atendido na Cohab Campinas, as pessoas vão se referir a você com o nome com o qual você se identifica do jeito que tem que ser",1
"Hoje é o Dia Nacional da #VisibilidadeTrans, e a Justiça Eleitoral orgulha-se em promover e respeitar a diversidade! 🏳️‍🌈 

Saiba mais sobre a Resolução-TSE Nº 23.562/2018,  https://t.co/QClaSRIG8F https://t.co/npk55xJZjP",1
"@Lukas_OdS eu achei q tinha aberto o cadastro errado mas em baixo apareceu o nome social, que anjo couve que anjo",1
@_nymphett nao eh isso amiga eh q eu to fazendo meu cadastro da formatura ai apareceu la pra botar NOME SOCIAL sendo q n faz sentido ser isso do jeito q ta la entendes ai eu to tentando entender oq eh,0
@x1mdzs nao eh isso amigo eh q eu to fazendo meu cadastro da formatura ai apareceu la pra botar NOME SOCIAL sendo q n faz sentido ser isso do jeito q ta la entendes ai eu to tentando entender oq eh,0
@dohkyungsolo nao eh isso amigo eh q eu to fazendo meu cadastro da formatura ai apareceu la pra botar NOME SOCIAL sendo q n faz sentido ser isso do jeito q ta la entendes ai eu to tentando entender oq eh,0
fiz meu primeiro cadastro com o nome social eu fiquei tipo ai porfavor kaique brites ai ai todo de nariz em pé KKKKKKKKKKKKK,1
"Aliás, parabéns ao SUS nunca critiquei. Eu não sabia mas agora sei, que tem como dxar o cadastro cm o nome social pra vc não passar pela situação horrível que todo mundo fica assustado qndo vc vai pra triagem pq te chamam por um nome feminino.
Obrigado Dr Paulo pelo carinho sz https://t.co/MSkJbQlgMA",1
"Clínica de Olhos Dr. Antônio Barboza, conte CMG pra tudo.
Pedi meu nome social quando fui fazer a ficha e descobri que eles tem no cadastro essa opção.",1
"Eu quase nunca cadastro em coisas que pedem o CPF com o nome social pq n tenho documentos trocados certinho e sei lá eu tenho medo de dar bo

Se ao menos eles falassem oi pode usar o nome social no cadastro tá ok já seria show",-1
"Ai gente
O que custar colocar no cadastro um local pra pôr nome social.
É péssimo chegar num local e povo me gritando pelo nome morto e todo mundo me olhando torto",-1
"Até se vou trocar um sapato na loja, tenho q fazer cadastro pra assinar, digo que vou por o nome social e eles dizem ""não pode, tem que colocar o nome certo"" conto pras pessoas e elas dizem ""devia ter feito um escândalo!"" sendo q isso me desarma por completo",-1
"Atualizando
Hoje foi a consulta com a enfermeira, tava marcado às 18 mas cheguei cedo porque tava por perto, pedi informação sobre a ficha e fui encaminhada pra segunda recepção
Lá as atendentes foram bem legais e ágeis, fizeram o cadastro, que conta com nome social +",1
"@C6Bank @nubank @timeneon @Bancointer @timeneon 

Muda o nome? Muda sim. Se você puder suportar todo o cadastro da conta no nome civil e uma burocracia disgramada. 

Quase trinta dias brigando pra galera do atendimento te chamar pelo nome social, enviar foto de carta escrita à mão solicitando o uso do social e etc.",-1
"O perigo de começar um email com uma brincadeira assim é que pode enfurecer certas pessoas (como eu, que tipo de piada sem graça é essa?) e começar um debate sobre nome de batismo X nome social.
Se eu coloquei ""Cintia"" no cadastro que fiz, é porque gosto de ser chamada assim.",-1
@nameIessboy Coloque no cadastro somente o nome de registro ou escreva nas observações pra não ir o nome social na caixa. Mas a caixa nao vem nada escrito sobre a loja 😊,0
"Vim fazer minha tomografia aí no cadastro tem ""nome social"" eu achei bacana sabe",1
"Oi @Caixa, sério que mesmo eu tendo trocado nome e sexo na certidão de nascimento e no RG tudo o que vocês podem fazer por mim é colocar NOME SOCIAL no meu cadastro?

Eu não uso nome social. Meu nome de registro é Eugênio. Vocês têm meu cadastro num um nome que não existe.",-1
"na plataforma de cadastro de processos da defensoria, na hora de cadastrar um novo assistido, entre as informações, tem a opção “nome social”. pequenas coisas que fazem uma diferença danada",1
"MOMENTO FELICIDADE ! 

Fui fazer um cadastro aqui no hospital, a mulher olhou pro meu documento olhou pra mim e perguntou: 

“ quer utilizar o nome social” 

Mano, vocês tem qe ver meu estado aparente e a Mona me joga essa !!! Ganhei a noite cara 🥰🥰🥰",1
"@darkmarlus @aurelio_tt Não existe restrição de gênero ou identidade. Quem não se sentir confortável com o nome de registro e quiser usar outro, só precisa passar no Núcleo de Atendimento ao Aluno e fazer o cadastro do nome social. É um benefício a todos os alunos FAESA. ☺️💙",1
"@luaemaquario No meu trabalho não tem isso não.. A ACS q fez meu cadastro aqui na cidade, quando chegou campo ""nome social"" ela perguntou se eu tinha algum apelido 😥",-1
fui ver meu cadastro nos coiso da escola e to bobinha pq tem la a opção de colocar nome social 🥺🥺,1
"@juuh42dias em ADS sempre pergunto pra todo Zé cishet da tela de cadastro ""cadê o campo do nome social?""
""faz um IF se nome social true pra aparecer ele no lugar do de registro""
cansado do mundo onde o nome social nem tá ligado no backend, é um registro a mais no banco e fica por isso",-1
"@Depressionada_ Ainda não consegui o nome social, mas na faculdade vão ver se conseguem inserir no cadastro e ISSO ME DEIXA FELIZ AAAAAAAAAA OBRIGADA",1
Hoje abri uma conta em um banco digital (sem publis aqui hsuahs) e coloquei meu nome social lá. E mais tarde vou fazer cadastro numa biblioteca e já liguei la pra me informar de como faço pra ter meu nome social lá também.,0
"@falanext Oi, eu queria saber se vocês aceitam o cadastro utilizando o nome social.",0
"Que raiva não saber q nome botar no registro dos lugares. Teoricamente tenho meu nome social registrado na empresa, mas agora preciso fazer o cadastro numa outra plataforma filiada a eles e não especificam se é pra ser como consta o documento ou não

n a b o a",-1
"Me sinto tão inválida como mulher, quando preciso dar meus dados pessoais pra preencher algum cadastro e não posso usar meu nome social, e pra poder mudar nome de registro precisa gastar uma grana que eu e a maioria das trans de baixa renda não tem",-1
"@feliciomrn @CIEE_oficial1 Oi, @feliciomrn! Sabemos como a inclusão é algo importante no ambiente profissional e, por isso, já estamos em processo de modernização do nosso sistema para que todxs sejam aceitxs e respeitadxs e o nome social seja uma possibilidade no momento do cadastro! Conte conosco ;)",1
"@sptrans quando eu logo pra ver as informações do bilhete único, dá pra editar umas coisas do cadastro
mas esse ""clique aqui"" que fala sobre o uso do nome social leva pra um link que não funciona https://t.co/7s8rWRCO5x",-1
"É incrível poder dar carteirada nos lugares que eu vou e exigir que me cadastrem em qualquer coisa com meu nome social 🖤
Ontem atualizei meu cadastro na portaria de um prédio e agora eu sou oficialmente Jesis,
Tô fazendo os corre pra atualizar na UFRGS agora

Feliz de mais ❤️❤️",1
"Chegou um menino aqui no caixa e eu preciso pedir o nome pra fazer o cadastro, aí ele disse *Vanessa*, fiquei chateado pq eu não soube conduzir de forma a fazer ele falar o nome dele social mesmo, eu faria o cadastro normal sem crise. Depois fiquei mais mal quando ele",-1
@mmmltr meu cadastro no lattes ta com nome social e aí eu só uso o sobrenome da minha mãe 😉,0
"eu tô fazendo cadastro em uns coiso pra tentar trabalhar né e aparece a opção de colocar nome social 

eu fico TÃO feliz",1
passando meus dias indo nos lugares que tenho cadastro e dizendo “oi eu tenho carteira de nome social muda meu nome aí faz favô”,1
Batendo palmas p agu que colocou a opção de nome social no cadastro,1
Vc vê que o mundo ta ficando melhor quando num cadastro tem a opção de nome social.,1
uma das coisas que me fazem mais felizes quando trabalho no rtt é poder fazer cadastro de clientes trans com nome social *-*,1
"Uma das recepcionistas do meu psiquiatra perguntou se tô usando nome social pra ela tentar mudar o cadastro, mesmo sem ter a carteirinha. Pequenas coisas que valem o dia!",1
"@juuh42dias vou ser mesário e to tendo curso... tem uma parte que fala do nome social. Você conseguiu incluir o nome social no título de eleitor? To vendo que msm se seu processo sair, não vai adiantar muito pq o cadastro no TSE vai estar desatualizado",-1
"@Ivo_Sotero Baita importância! Pensei nisso uma vez também. Uma sugestão simples seria ter um campo de ""Nome social"" no cadastro dos pacientes. Iria evitar muito constrangimento já.",1
"Entre abril e maio deste ano, 647 eleitores alteraram o nome no cadastro para serem identificados por meio de seu nome social nas #Eleições2018.",1
"fiquei tão feliz
fui na prefeitura de bh
e o cadastro agr vc usa seu nome social e o do registro 
lgbt tendo mais uma luta ganha",1
Travestis podem usar nome social para cadastro na Secretaria de Saúde https://t.co/yn6Jvnwf8X,1
"Eu tenho meu nome social no cartão do SUS, mas no sistema não existe um cadastro com aquele nome, ou seja...",-1
Termina hoje (3) o prazo para cadastro de nome social no ENEM .Veja mais detalhes no site. https://t.co/TXMP5xyYKV  #Educação #Notícias https://t.co/va3NFEcXMc,1
"NOME SOCIAL | Travestis e transexuais poderão ter o direito de usar o #nomesocial p/ preenchimento de fichas de cadastro, formulários, registros escolares e outros documentos relacionados a serviços prestados por órgãos públicos estaduais. 🌈 Confira: https://t.co/bqIHkG8pV8 https://t.co/gbrfJEQqMF",1
"Prazo para tirar título e votar nas Eleições de 2018 termina hoje. Dia 9 de maio é também a data final para mudar domicílio, regularizar cadastro, incluir nome social no título e pedir atendimento especial para deficientes. https://t.co/ryECdJmVvv https://t.co/NkUVAGXOsl",1
"Ao comunicar o nome pelo qual se sente reconhecido, o eleitor também poderá alterar a identidade de gênero indicada em seu cadastro https://t.co/9ejuN6CCIx",1
"Termina, nesta quarta, o prazo para quem precisa tirar o título de eleitor a tempo de votar nas próximas eleições. Quem precisa mudar de domicílio, regularizar cadastro, incluir nome social no título e pedir atendimento especial para deficientes também tem só até hoje #JCPrimeira",1
"""Dia 9 de maio é a data final para tirar título, mudar domicílio eleitoral, regularizar cadastro, incluir nome social e solicitar atendimento especial para deficientes."" (@TSEjusbr)

Procure um cartório eleitoral e REGULARIZE-SE!

Compartilhe a #democracia!

#Eleições2018 https://t.co/GdcZG7VV48",1
"Para atualizar o cadastro, basta que o interessado apresente um documento com foto.
https://t.co/fBK5EaaYj9
#eleição #eleitor #Brasil #titulodeeleitor https://t.co/44SF4J54oJ",1
"Eleitores transexuais e transgêneros podem solicitar a inclusão de seu nome social no cadastro eleitoral até quarta-feira, 9 de maio, para votar este ano. Basta irem ao seu cartório eleitoral ou posto de atendimento com o documento de identidade. https://t.co/dfwEA5QelW https://t.co/ZPmzxcfa9Q",1
"Amanhã, #9DeMaio, termina o prazo para quem quiser solicitar a inclusão de seu nome social no título e atualizar a sua identidade de gênero no Cadastro Eleitoral.",1
"Atenção, termina amanhã o prazo para a inclusão do nome social no cadastro eleitoral para os eleitores #LGBT  https://t.co/88YN3M2UJO https://t.co/jwkOUJs0JR",1
"Atenção! Dia 9 de maio é a data final para tirar título, mudar domicílio eleitoral, regularizar cadastro, incluir nome social e solicitar atendimento especial para deficientes. Ainda dá tempo para ficar em dia e votar nas #Eleições2018. #VemPraUrna https://t.co/Tue5tfL9rf",1
"Atenção!
Dia 9 de maio é a data final para tirar título, mudar domicílio eleitoral, regularizar cadastro, incluir nome social e solicitar atendimento especial para deficientes. 
Ainda dá tempo para ficar em dia e votar nas #Eleições2018. https://t.co/ShZLj4ea6b",1
"Atenção!
Dia 9 de maio é a data final para tirar título, mudar domicílio eleitoral, regularizar cadastro, incluir nome social e solicitar atendimento especial para deficientes. 
Ainda dá tempo para ficar em dia e votar nas #Eleições2018. https://t.co/5BPhNC10Tg",1
Transexuais e travestis têm até o dia 9 de maio para solicitar a inclusão do nome social no título de eleitor e atualizar a identidade de gênero no cadastro eleitoral. Mais de três mil e quatrocentas pessoas já pediram a inclusão em todo o país. https://t.co/yNivQHOfdd,1
"UTILIDADE PÚBLICA:
Inclusão do nome social no título de eleitor e atualização da identidade de gênero no cadastro eleitoral. 

Termina dia 09/05 quarta-feira o prazo para transsexuais e travestis mudarem o nome no titulo de eleitor. 
#Eleicoes2018 https://t.co/L2s3EOsvoE",1
"Atenção!
Dia 9 de maio é a data final para tirar título, mudar domicílio eleitoral, regularizar cadastro, incluir nome social e solicitar atendimento especial para deficientes. 
Ainda dá tempo para ficar em dia e votar nas #Eleições2018. https://t.co/sgD7rn61kR",1
Recentemente o Tribunal Superior Eleitoral (TSE) expediu uma resolução que garante ao travesti e transexual a atualização dos dados no cadastro eleitoral e a respectiva identidade de gênero. 👈 https://t.co/GZaLHumsDx,1
ELEIÇÕES 2018 | ‍Transexuais e travestis têm até o dia 9 de maio para solicitar a inclusão do #nomesocial no título de eleitor e no caderno de votação das eleições deste ano e para atualizar a identidade de gênero no cadastro eleitoral. 🌈 Saiba mais: https://t.co/xjWkHaZKV2 https://t.co/mMsN40BsJI,1
"No dia 09 de maio também se encerra o prazo para inclusão ou atualização do nome social no cadastro dos eleitores, para isso basta apresentar um documento de identificação com foto no ato da solicitação. https://t.co/DnnxXZhG0u",1
"Dia 9 de maio é a data-limite para mudar domicílio, regularizar cadastro, incluir nome social no título e pedir atendimento especial para deficientes.

➡️Acesse: https://t.co/kVXoQkZpcK https://t.co/0moF4UQgDj",1
"O  TRE-RN realiza a inclusão do nome social no cadastro de eleitores, em conformidade com a Resolução nº 23.562 doTribunal Superior Eleitoral (TSE). A mudança pode ser feita até 09 de maio no cartório ou posto de atendimento da zona eleitoral do interessado.",1
"@MengaoPe @TOdOLHOemVC @flaviogomes69 Até o dia 9 de maio é possível fazer a solicitação da inclusão do nome social no cadastro dos cartórios de todo o país. https://t.co/rVrR7CCBy8

Aí malquisto,aproveita que dá tempo e bota MALQUISTO DO TWITTER MOLLUSCO DA SILVA BOLSA FAMÍLIA CACHACEIRO",-1
Até o dia 9 de maio é possível fazer a solicitação da inclusão do nome social no cadastro dos cartórios de todo o país. https://t.co/N77oumLsW1,1
Transexuais e travestis que desejam incluir o nome social no título de eleitor podem procurar a Justiça Eleitoral a partir do dia 3/5. O caderno de votação das eleições de 2018 e a identidade de gênero no Cadastro Eleitoral também serão atualizados. 📸Marcello Casal Jr/ABr https://t.co/wVnFxi61jk,1
"Serviço de inclusão do nome social no título eleitoral segue até 09 de maio.

O Tribunal Regional Eleitoral do Rio Grande do Norte (TRE-RN) realiza a inclusão do nome social no cadastro de eleitores, em conformidade com a Resolução nº 23.562, de 22 de março de 2018, do Tribunal S https://t.co/Pv4QAXHL3v",1
"Ainda dá tempo! Transexuais e travestis têm até o dia 09/05 para corrigir o nome e gênero no seu título eleitoral e no cadastro eleitoral!

Com isso,... https://t.co/VuCDBDXJQc",1
"Hoje eu tive o prazer de fazer pela primeira vez, pra mim e para a zona que eu trabalho, a inclusão em um cadastro do nome social. Achei isso um máximo, e fiquei imensamente feliz por ver a conquista de um direito.",1
"#nomesocial #eleitor #eleitores #eleição #eleições
TSE publica portaria que regulamenta a inclusão do nome social no cadastro de eleitores :: Cartório Massote https://t.co/LIahvncsvR",1
"Clipping - G1 - TSE regulamenta inclusão do nome social no cadastro eleitoral

Leia mais em: https://t.co/9TWP9Vjz7m https://t.co/9TWP9Vjz7m",1
"O sistema de cadastro permite agora a inclusão do nome social, além da identidade de gênero. Os cartórios e atendentes dos Tribunais Regionais Eleitorais estão ao seu dispor. https://t.co/rpogkaoyt9",1
TSE publica portaria que regulamenta a inclusão do nome social no cadastro de eleitores https://t.co/ezZwl3ByAA https://t.co/Fr5h09aBK2,1
"☂ O Diário de Justiça Eletrônico do Tribunal Superior Eleitoral (TSE) publicou, na edição desta quinta-feira (19), a portaria que regulamenta a inclusão do nome social no cadastro eleitoral.  

🌈 Acesse : https://t.co/voC131ZO0V

#treba #tse #NomeSocial #JusticaEleitoral https://t.co/LqmYDv7WxZ",1
TSE regulamenta inclusão do nome social no cadastro de eleitores https://t.co/SCgtA0xA4D,1
"📌NOME SOCIAL

Segundo o TSE mais de 1,4 mil travestis e transexuais de 551 municípios no Distrito Federal e em 25 capitais solicitaram a inclusão do nome social no título de eleitor. Destes, 791 eleitores pediram a mudança de gênero no Cadastro Eleitoral.  #NotaDoDia",1
@picpay resolvam minha conta está bloqueada.. não consigo entrar em nada... sendo que no cadastro  coloquei  meu nome social... É no cartão de crédito  meu nome do rg.. pq ainda não fiz a mudança  de nome e gênero... nunca aconteceu isto.. Somente com vcs... me ajudem...,-1
"Nome a partir da meia noite????
Valha-nos Deus!
TSE regulamenta inclusão do nome social no cadastro eleitoral https://t.co/XLSSe57TXM via @PortalMigalhas",0
TSE regulamenta inclusão do nome social no cadastro de eleitores https://t.co/flU583SWqa https://t.co/oHfUf9x31k,1
TSE regulamenta inclusão do nome social no cadastro de eleitores https://t.co/1anoAcWpT4,1
TSE regulamenta inclusão do nome social no cadastro de eleitores https://t.co/R36QCmr0f6 https://t.co/T8uaalyLpa,1
"a moça na unifor, você tem nome social você quer que ponha ele no seu cadastro, eu posso apagar o da identidade, eu disse sim meu amor eu nem te conheço mas você é meu tudo",1
"Portaria fixa regras para a inclusão do nome social no cadastro eleitoral. Foi publicada nesta quinta-feira, 19, no Diário de Justiça Eletrônico do TSE, a... https://t.co/aLQR7MAIiv",1
TSE regulamenta inclusão do nome social no cadastro eleitoral https://t.co/aLQR7Mj7qX https://t.co/VXVD4EFPlJ,1
TSE regulamenta inclusão do nome social no cadastro eleitoral https://t.co/tBgsDwAabN,1
TSE regulamenta inclusão do nome social no cadastro eleitoral. https://t.co/8wDiFzQu29 https://t.co/thxL4mFsdZ,1
TSE publica portaria que regulamenta a inclusão do nome social no cadastro de eleitores https://t.co/0xSuzYIqmb,1
TSE publica portaria que regulamenta a inclusão do nome social no cadastro de eleitores https://t.co/n1O7sx0q77 https://t.co/lSsgcCk8Lg,1
O site até disponibilizava espaço para o nome social. Mas a insegurança quanto a pessoas sabendo de mim não me deixou fazer essa porra desse cadastro,-1
"Eu fui fazer cadastro num troço aqui. Relacionado à minha ""vida acadêmica"". E, bom, eu não tive coragem de fazer a porra do cadastro porque pedia o meu nome. E eu não tava afim de colocar meu nome de registro, porque eu sabia que não ia dar pra colocar meu nome social",-1
"Transexuais e travestis tem até o dia 9 de maio para solicitar a inclusão de seu nome social no título de eleitor e no caderno de votação das Eleições 2018, assim como atualizar sua identidade de gênero no Cadastro Eleitoral.
Procure o Cartório da sua Zona Eleitoral. https://t.co/lFz5MrOq9Z",1
"a cara de espanto do pessoal na sala quando descobriu pra que serve o campo ""nome social"" no cadastro do funcionário https://t.co/h6ZwEciWBp",-1
A inclusão e a atualização da identidade de gênero no cadastro eleitoral também devem ser realizadas até o dia 9. Travestis e transexuais podem incluir o nome social no título de eleitor e no caderno de votação das eleições desde o último dia 3. https://t.co/iHeu76eTxg,1
"Travestis e transexuais têm até o dia 9 de maio para realizar a mudança de identidade de gênero no cadastro eleitoral e a inclusão do nome social no título de eleitor, onde não irá mais constar o nome de registro.",1
"Jackson Jacques foi o primeiro eleitor a registrar o nome social no título em Florianópolis. Solicitação de mudança aconteceu sexta. Além do título de eleitor, Jacques, homem trans, terá seu nome social no Cadastro Nacional e na folha de votação no dia da eleição.",1
"Transexuais podem incluir nome social no título de eleitor, diz TSE. Também será possível atualizar a identidade de gênero no cadastro eleitoral. https://t.co/7MYj2SA8jM",1
"ALTEROSA EM ALERTA: Eleitores transexuais e travestis podem solicitar a inclusão do nome social no título de eleitor e no caderno de votação das eleições 2018. Além disso, eles podem atualizar  a identidade de gênero no cadastro eleitoral. Veja mais... https://t.co/S6GCukf4Ni",1
"TRE-AP realiza reunião tratando sobre prazo para troca do nome social e identidade de gênero
O prazo para a mudança na troca do nome social e da identidade de gênero é até 09 de maio, data de fechamento do Cadastro Eleitoral.
https://t.co/7fVXXHt6Oy https://t.co/I6nsZR9NHl",1
"Conquistas e Direitos: Começa amanhã o cadastro para travesti e transexuais colocarem o nome social no Título de eleitor, detalhe que não é preciso que vc tenha mudado os documentos de identidade ainda.
E aparecerá apenas o NOME SOCIAL no documento!

O prazo é até dia 9 de maio.",1
Ação iniciada hoje permite que travestis e transexuais possam incluir o nome social no título de eleitor e no caderno de votação das eleições. A inclusão e a atualização da identidade de gênero no cadastro eleitoral deve ser feita até o dia 9 de maio para valer nesta eleições https://t.co/6J1CIeTJ1l,1
"@welderleutz @SakaSakamori Acho que o @SakaSakamori se referiu aos eleitores transexuais e travestis que podem solicitar a inclusão de seu nome social no título de eleitor e no caderno de votação das Eleições 2018 e atualizar sua identidade de gênero no Cadastro Eleitoral, decisão proferida pelo TSE!🙄🆘",1
A inclusão e a atualização da identidade de gênero no cadastro eleitoral deve ser feita até o dia 9 de maio para valer nas eleições de outubro deste ano https://t.co/eLlecRf5DT,1
"A partir de hoje (3), travestis e transexuais podem incluir o nome social no título de eleitor e no caderno de votação das eleições. A inclusão e a atualização da identidade de gênero no cadastro eleitoral deve ser feita até o dia 9 de maio para valer nas eleições de outubro.",1
A inclusão e a atualização da identidade de gênero no cadastro eleitoral deve ser feita até o dia 9 de maio para valer nas eleições de outubro deste ano. https://t.co/4XlCD2nz9q https://t.co/6FtrFncvbm,1
"9 de maio

Eleitores transexuais e travestis solicitarem a inclusão de seu nome social no título de eleitor e no caderno de votação das Eleições 2018, assim como atualizar sua identidade de gênero no Cadastro Eleitoral. https://t.co/nC1aj394Q5",1
Eleitores transexuais e travestis têm o prazo de 3 de abril a 9 de maio para solicitar a inclusão de seu nome social no título de eleitor e no caderno de votação das Eleições 2018 e atualizar sua identidade de gênero no Cadastro Eleitoral. https://t.co/s8H4XtqSdt,1
"A Justiça Eleitoral decidiu que eleitores transgêneros e travestis podem usar o nome social no título de eleitor, também será possível atualizar a identidade de gênero no cadastro eleitoral. A mudança será feita por autodeclaração, saiba mais em: https://t.co/487WVeMeiR",1
"Nesta segunda-feira (02), Justiça Eleitoral autorizou transexuais e travestis a pedirem a inclusão do nome social no título de eleitor. Com a medida, também será possível atualizar a identidade de gênero no cadastro eleitoral. https://t.co/acDwE87htQ",1
Transexuais e travestis já podem alterar gênero e nome social no cadastro do eleitorado https://t.co/asJRXHO8oB,1
"#Eleição2018
Eleitores transexuais e travestis têm o prazo de 3 de abril a 9 de maio para solicitar a inclusão de seu nome social no título de eleitor e no caderno de votação das Eleições 2018 e atualizar sua identidade de gênero no Cadastro Eleitoral.... https://t.co/yo7LDvBRWN",1
Transexuais e travestis já podem alterar gênero e nome social no cadastro do eleitorado https://t.co/rb7mKEjGRw,1
Eleitores transexuais e travestis têm o prazo de 3 de abril a 9 de maio para solicitar a inclusão de seu nome social no título de eleitor e no caderno de votação das Eleições 2018 e atualizar sua identidade de gênero no Cadastro Eleitoral.  https://t.co/OH3PO8IKKf,1
"A coletiva também trata dos prazos e procedimentos p/ atualizar a identidade de gênero no Cadastro Eleitoral e p/ solicitar a inclusão do nome social no título de eleitor e no caderno de votação das Eleições 2018. Saiba mais, dentro de alguns minutos, em https://t.co/nkCDhq7C0n.",0
"A opção para inclusão do nome social foi incluída na ficha cadastral do novo Sistema de Informações Cadastrais do Artesanato Brasileiro, tornando possível o cadastro https://t.co/xWEVxXVO4O",1
"O Cadastro Eleitoral manterá as informações dos dois nomes: tanto social, quanto civil.
https://t.co/MEGrp8IzAc",0
No cadastro eleitoral ainda serão mantida as informações referentes aos nomes civil e social. O plenário do TSE... https://t.co/eMtq7fZVAn,0
Meu irmão foi preencher um cadastro com os dados dele e na parte “nome social” ele ia botar o nome dele nas redes sociais https://t.co/3srqo8wdsS,0
"@ericaeumesma @falanext Meu cartão físico possui meu nome social, mas o cadastro no Internet banking e etc é com o nome de registro atual.",-1
Dá tanto um quentinho no coração  quando vou fazer cadastro em algum lugar e vejo o estabelecimento perguntando sobre nome social,1
"Hoje fui solicitar carteira de estudante pra 2018, e no cadastro considerei seriamente incluir como nome social AKIRA ou KOWALSKI OGAMI",0
"Só sei que quando tem (todas as vezes era por engano pq o campo pra inclusão no cadastro surgiu do nada e em cima do campo do nome de registro) aparece em vermelho, negrito e grande o aviso pra só chamar o segurado pelo nome social.",0
"Hoje fiz o cadastro do nome social de um Trans no sistema da farmácia

To tão feliz",1
A Diretoria Acadêmica da Unicamp (DAC) atende atualmente dez solicitações da inclusão de nome social no cadastro... https://t.co/SNAd7IWEAj,0
"@effectscherer @isabellascherer é porque eu sou um garoto trans, então meu nome social é lucas, mas sempre quando eu vou em algum evento ou em algum lugar que precise fazer cadastro e essas coisas, eu coloco o meu nome ""biológico"" pra não dar algum problema",-1
"O colégio botou a opção de nome social no cadastro de rematricula 
To muito feliz",1
"@tamujuntas Cadastro para Professor já tem também. Na frente do nome, pede o nome social para quem tem.",1
Nome social/registro e tudo isso relacionado a cadastro. Que dor de cabeça sem fim,-1
"ATENÇÃO

O INSS está atualizando cadastro de pessoas TRANS para incluir o NOME SOCIAL no… https://t.co/z0xZJyzKnX",1
"É triste qdo todos te conhecerem pelo nome social/apelido, e vc ñ consegue cadastrar no incipiente cadastro #blablacar. Quiçá 1 Transsexual!",-1
"Se algum cadastro que for fazer tiver o campo “nome social”, colocarei Col. James Braddock",0
"Pela 1ª vez atendi um trans no posto de saúde, e olha q amor é poder pegar a identidade dele e usar o nome social em todo o cadastro. ❤️",1
"Sobre o nome social no CPF: é para maiores de 16 anos e não maior de 18 como dizem por aí.
Está no site da receita: https://t.co/LnYZApDT6m https://t.co/HgBy8OBr58",1
"""Transexuais e travestis poderão ter o nome social incluído no documento de Cadastro de Pessoas Físicas (CPF).... https://t.co/JCbKqSMR8k",1
"A partir de agora, transexuais e travestis também poderão ter o nome social incluído no documento de Cadastro de... https://t.co/dj1MT5J6p8",1
Agora no cadastro de cursos do @senacsaopaulo tem espaço para nome social transgênero. Parabéns Senac..,1
Travestis e transexuais já podem incluir nome social no cadastro da Receita Federal https://t.co/igdBK9rWlX #tvjustica #jornaljustica,1
"Por Mariana Tokarnia
Transexuais e travestis poderão ter o nome social incluído no documento de Cadastro de... https://t.co/kGY2jrwYcq",1
"A partir de agora, transexuais e travestis também poderão ter o nome social incluído no documento de Cadastro de... https://t.co/VRBGi44mXH",1
"Depois de muita luta, os transexuais e travestis podem ter o nome social incluído no documento de Cadastro de... https://t.co/BdFe4voCQc",1
"CPF – Travesti ou transexual poderá requerer a inclusão ou exclusão de nome social no cadastro
https://t.co/BIbKEHisRf",1
O cadastro será feito imediatamente e o nome social passará a constar no CPF https://t.co/8SeaOITSHs,1
Transexuais e travestis já podem solicitar nome social no Cadastro de Pessoa Física https://t.co/IziJO9tuq3,1
